DAVE'S JAMAICAN RESTAURANT,11208,Caribbean,7182351174
DADO FISH RESTAURANT,11355,Asian,7188862737
CHINA GOURMET,10019,Chinese,2122468191
DAVE'S JAMAICAN RESTAURANT,11208,Caribbean,7182351174
THE PERFECT PINT,10017,Irish,2128678159
LA RUBIA RESTAURANT,10031,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2126941616
CHINA GOURMET,10019,Chinese,2122468191
HERB'N KITCHEN & LOBBY LOUNGE @ HILTON HOTEL,10019,American ,2125867000
NANCY RESTAURANT,11208,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7189644494
NANCY RESTAURANT,11208,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7189644494
NANCY RESTAURANT,11208,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7189644494
GRAND SHANGAI,11354,Chinese,7188868972
GRAND SHANGAI,11354,Chinese,7188868972
BOULEVARD CAFE,11206,American ,7183812442
GRAND SHANGAI,11354,Chinese,7188868972
SUBWAY,11355,Sandwiches/Salads/Mixed Buffet,7188860193
NANCY RESTAURANT,11208,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7189644494
SCALLYWAG'S IRISH PUB & REST,10018,Irish,6464904803
VIPA THAI CUISINE,11231,Thai,7188340505
ADAM CHINESE COTTAGE,10128,Chinese,2127442522
WHITE CASTLE,11211,Hamburgers,7185992206
SMITH & WOLLENSKY,10017,American ,2127531530
GRAND SHANGAI,11354,Chinese,7188868972
Baz Bagel and Restaurant,10013,American ,9176933846
ONIS RESTAURANT,10454,Spanish,3475902821
CRANBERRY'S,11201,American ,7186243500
Dunkin Donuts,11377,Donuts,3472291865
LONG CHENG FOOD,11355,Chinese,7183530035
ADP INNOVATIONS LAB,10011,American ,6102232563
WORLD CLASS EATERY,10027,American ,2128607777
TRINI DELITE ROTI SHOP,11419,Caribbean,7183224111
BEECHER'S HANDMADE CHEESE,10003,American ,2124663340
NEW YORK UNIVERSITY - COURTYARD CAFE,10003,American ,2129953010
LUCKY CHICKEN,10010,American ,2122281325
GREEN SKY RESTAURANT,11237,Chinese,7184554018
EL CAMION CANTINA,10009,Mexican,2125335436
EL CAMION CANTINA,10009,Mexican,2125335436
SHAKE SHACK,11201,Other,6465176145
LUCKY 11 BAKERY,11219,Bakery,7188338289
H K BAKERY,11354,Bakery,7188868389
H K BAKERY,11354,Bakery,7188868389
EL PALACIO DE LOS CHOLADOS,11372,"Ice Cream, Gelato, Yogurt, Ices",6462694170
HUNAN KITCHEN BROOKLYN,11204,Chinese,7183318866
DADO FISH RESTAURANT,11355,Asian,7188862737
MAKKAH PIZZA RESTAURANT,10037,American ,7187720972
MENCHANKO-TEI 45,10017,Japanese,2129866805
SPICE GARDEN INDIAN FOOD,11211,Indian,7185999800
ESSEN,10010,American ,2122136969
ONIS RESTAURANT,10454,Spanish,3475902821
CRANBERRY'S,11201,American ,7186243500
ONIS RESTAURANT,10454,Spanish,3475902821
CHIPOTLE MEXICAN GRILL,10016,Mexican,9172897052
NEW YORK THAI GRILL  & SUSHI BAR,10019,Japanese,2125818808
LA GATA GOLOSA #2,11372,Bakery,7186510788
PHAYUL RESTAURANT,11372,Asian,7184241869
SPICE GARDEN INDIAN FOOD,11211,Indian,7185999800
LALLISSE,10016,Mediterranean,2126861352
TORTILLAS KING 86,11214,Tex-Mex,7183330647
NELLY'S CAKES & PARTY SUPPLIES,11207,Bakery,7182726633
JUICE HUGGER,11216,"Juice, Smoothies, Fruit Salads",9173104847
FILICORI ZECCHINI,10025,Café/Coffee/Tea,2129334840
NEW CITY,11237,Chinese,7184178333
DYNASTY RESTAURANT,11354,Chinese,7189615100
FILICORI ZECCHINI,10025,Café/Coffee/Tea,2129334840
APPLEBEES NEIGHBORHOOD GRILL & BAR,11239,American ,7188272527
WORLD CLASS EATERY,10027,American ,2128607777
GOLDEN KRUST,11212,Caribbean,7183427576
YEMEN CAFE & RESTAURANT,11201,Middle Eastern,7188349533
GOLDEN KRUST,11212,Caribbean,7183427576
ADAM CHINESE COTTAGE,10128,Chinese,2127442522
GOLDEN KRUST,11212,Caribbean,7183427576
CASSEROLE.BIG BOWL OF NOODLE,11354,Chinese,9179160169
MILK & HONEY CAFE,11230,Café/Coffee/Tea,6465413454
CARRO CAFE,11208,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7183489406
YOO'S EVERGREEN SALAD BAR AND SANDWICHES,11212,American ,7184983122
CROWN FRIED CHICKEN,11203,Chicken,3477870663
NANCY RESTAURANT,11208,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7189644494
BAKE AND THINGS RESTAURANT,11203,Caribbean,7188261807
SCALLYWAG'S IRISH PUB & REST,10018,Irish,6464904803
BOBBY VAN'S GRILL,10020,Steak,2129575050
BELLA DONNA CAFE,10012,Italian,2127777005
NEW YORK UNIVERSITY - COURTYARD CAFE,10003,American ,2129953010
BIERKRAFT,11217,Sandwiches,7182307600
BIERKRAFT,11217,Sandwiches,7182307600
WORLD CLASS EATERY,10027,American ,2128607777
PERSHING SQUARE CAFE,10017,American ,2122869600
NEW YORK THAI GRILL  & SUSHI BAR,10019,Japanese,2125818808
NEW CHEUNG CHOW,11691,Chinese,7184717795
CARRO CAFE,11208,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7183489406
HUNAN KITCHEN BROOKLYN,11204,Chinese,7183318866
Gong Cha,11354,"Juice, Smoothies, Fruit Salads",7183537327
LAS MARGARITAS DELI GROCERY,11214,Mexican,7182361111
Spring Hill Hotel,10018,Continental,2123912255
PALACIO AZTECA,10021,Mexican,2122497313
USA DINER,11422,American ,7189497933
WORLD CLASS EATERY,10027,American ,2128607777
DUNKIN DONUTS,11239,Donuts,7184844492
HUA LONG RESTAURANT,11217,Chinese,7188755362
BP SUB EXPRESS,11219,Jewish/Kosher,7189720010
DADO FISH RESTAURANT,11355,Asian,7188862737
SPREADS,10016,American ,2127585555
HUNAN PARK,10025,Chinese,2122226511
EL CASTILLO BAR RESTAURANT,11237,Spanish,7184439819
HILLSIDE DOSA  HUTT,11004,Vegetarian,7184144780
HEART OF INDIA,10003,Indian,2125980746
No 1 Wok Chinese Restaurant,10454,Chinese,7184028215
WOGIES BAR & GRILL,10006,American ,2127852838
WOGIES BAR & GRILL,10006,American ,2127852838
PUNTA CANA RESTAURANT,10032,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2127400643
Dunkin Donuts,10005,Bagels/Pretzels,2126191222
NOMADO 33,10016,Japanese,2128892833
YOO'S EVERGREEN SALAD BAR AND SANDWICHES,11212,American ,7184983122
CHEF YU / AZUKI,10018,Chinese,2127366150
GREEN SKY RESTAURANT,11237,Chinese,7184554018
ADAM CHINESE COTTAGE,10128,Chinese,2127442522
DUNKIN' DONUTS,11214,Donuts,7183330615
LUZZO'S BK,11201,Italian,7188556400
UP TOWN SWIRL,10019,"Ice Cream, Gelato, Yogurt, Ices",6466926614
LUZZO'S BK,11201,Italian,7188556400
EL PRESIDENTE,10032,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2129277011
SU RA CHUNG RESTAURANT,11355,Korean,7186619292
SPREADS,10016,American ,2127585555
GLATT CONEY INC,11230,Chinese/Japanese,6462668772
AMBER,10016,Japanese,2126866388
ADAM CHINESE COTTAGE,10128,Chinese,2127442522
BENTON CAFE,10017,Japanese,2129229788
MENCHANKO-TEI 45,10017,Japanese,2129866805
LIGHTHOUSE FISHMARKET,10027,American ,2123808325
SANT AMBROEUS,10075,Italian,2125702211
ADAM CHINESE COTTAGE,10128,Chinese,2127442522
MENCHANKO-TEI 45,10017,Japanese,2129866805
MAROO,10128,Korean,2128317000
DUKE'S,10016,American ,2129495400
DUKE'S,10016,American ,2129495400
DUKE'S,10016,American ,2129495400
PUNTA CANA RESTAURANT,10032,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2127400643
NEW CITY,11237,Chinese,7184178333
HAO WEI,10016,Chinese,2126869888
NEW YORK UNIVERSITY - COURTYARD CAFE,10003,American ,2129953010
NEW CITY,11237,Chinese,7184178333
BEECHER'S HANDMADE CHEESE,10003,American ,2124663340
Spring Hill Hotel,10018,Continental,2123912255
PLAZA GARIBALDI,11372,Mexican,3472639082
NELLY SPILLANE'S,10016,American ,2127929672
SU RA CHUNG RESTAURANT,11355,Korean,7186619292
DUNKIN' DONUTS,11214,Donuts,7183330615
DUNKIN' DONUTS,11214,Donuts,7183330615
JUMBO HOUSE,11203,Chinese,7183858886
MAKKAH PIZZA RESTAURANT,10037,American ,7187720972
PALACIO AZTECA,10021,Mexican,2122497313
DADO FISH RESTAURANT,11355,Asian,7188862737
e fresh,11040,American ,7188316888
BEECHER'S HANDMADE CHEESE,10003,American ,2124663340
HAANDI,10016,Indian,2126855200
CHIPOTLE MEXICAN GRILL,10022,Mexican,2127559754
ESSEN,10010,American ,2122136969
CRANBERRY'S,11201,American ,7186243500
HAANDI,10016,Indian,2126855200
NEW FLUSHING BAKERY,11354,Chinese,7185396363
DUNKIN DONUTS,11239,Donuts,7184844492
PRINCE ST. KITCHEN,10012,American ,2123437310
GOLDEN DRAGON RESTAURANT,11219,Chinese,7188714753
KAVKAZSKIY DVORIK,11229,Eastern European,7187697003
LAND THAI KITCHEN,10024,Thai,2125018121
AMOR KARAOKE & BAR,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7184247562
LENOS BAR CAFE,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7185331113
MALA NOCHE NO,11368,Spanish,3475256960
PICARDIAS MEXICANAS,11368,Mexican,3478063611
EL PICOSITO BAR LOUNGE,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",3475153779
LENOS BAR CAFE,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7185331113
NUEVO TACO AL SUADERO,11372,Mexican,7184290555
EMERALD RESTAURANT,11374,Russian,7182752045
EL TORO BRAVO,11372,Mexican,7185050332
HING WONG,10453,Chinese,7182997960
MATTS WINGS BBQ & GRILL,10010,Chicken,2124209464
SIGLO 21 LOUNGE,11232,American ,7325581635
HING WONG,10453,Chinese,7182997960
GLORIETTA BALDY,11238,American ,3475291944
FU YING  CHINESE RESTAURANT,11374,Chinese,7188975038
NUEVO TACO AL SUADERO,11372,Mexican,7184290555
GLORIETTA BALDY,11238,American ,3475291944
EL TORO BRAVO,11372,Mexican,7185050332
TEA CUP CAFE,11373,Café/Coffee/Tea,7184262222
SEVILLE RESTAURANT,10014,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2129293189
SZE'S GOLDEN DRAGON,11106,Chinese,7187772727
TOURNESOL,11101,French,7184724355
TAPIOCA STORY,11102,Café/Coffee/Tea,9179300515
CREATE,11103,American ,7182040333
DAVIDS TEA,10010,Café/Coffee/Tea,2122290002
PERLA,10012,Italian,2129331824
SZE'S GOLDEN DRAGON,11106,Chinese,7187772727
SD26 & SAN DOMENICO EVENTS,10010,Italian,2122655959
TAPIOCA STORY,11102,Café/Coffee/Tea,9179300515
SIGLO 21 LOUNGE,11232,American ,7325581635
MIRA SUSHI,10010,Japanese,2129897889
NAGOYA,11214,Japanese,7189758889
GLORIETTA BALDY,11238,American ,3475291944
CREATE,11103,American ,7182040333
3D'S PLACE BAKERY,11238,Caribbean,7186232310
TAPIOCA STORY,11102,Café/Coffee/Tea,9179300515
CREATE,11103,American ,7182040333
EMERALD RESTAURANT,11374,Russian,7182752045
MI CASA BAKERY & COFFEE SHOP,10453,Bakery,7182943329
DOCKLANDS,11238,American ,7814839998
GRANDSTAND TAVERN,11373,Irish,7184789633
GRANDSTAND TAVERN,11373,Irish,7184789633
CREATE,11103,American ,7182040333
KABU BAR & LOUNGE,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7184298113
MI CASA BAKERY & COFFEE SHOP,10453,Bakery,7182943329
TAPIOCA STORY,11102,Café/Coffee/Tea,9179300515
FUNNY B.B.Q. BAR,11220,Chinese,7186336868
GRANDSTAND TAVERN,11373,Irish,7184789633
EMERALD RESTAURANT,11374,Russian,7182752045
TOURNESOL,11101,French,7184724355
GABBY'S COFFEE SHOP,11218,Spanish,7184361956
NANOS RESTAURANT,11377,Spanish,7184585612
TEA CUP CAFE,11373,Café/Coffee/Tea,7184262222
GOLDEN LIN GARDEN,11219,Chinese,7182341688
PERLA,10012,Italian,2129331824
EMERALD RESTAURANT,11374,Russian,7182752045
TIAN SHANG REN JIAN BAR,11232,Chinese,7187777738
CREATE,11103,American ,7182040333
LITTLE TONINO'S PIZZA & CAFE,11218,Pizza,7184387088
DOCKLANDS,11238,American ,7814839998
TAQUERIA LUPITA,10465,Mexican,3479312157
MY PIZZA,10453,Pizza,3474146144
CREATE,11103,American ,7182040333
TAPIOCA STORY,11102,Café/Coffee/Tea,9179300515
CREATE,11103,American ,7182040333
GRANDSTAND TAVERN,11373,Irish,7184789633
PANADERIA COATZINGO,11372,Bakery,7184294160
METRO CAFETERIA & RESTAURANT,11232,American ,6468364756
NAGOYA,11214,Japanese,7189758889
TIAN SHANG REN JIAN BAR,11232,Chinese,7187777738
KABU BAR & LOUNGE,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7184298113
NAGOYA,11214,Japanese,7189758889
EL TORO BRAVO,11372,Mexican,7185050332
ISLAND CZ CAFE,11238,Caribbean,7185766700
ISLAND CZ CAFE,11238,Caribbean,7185766700
EL TORO BRAVO,11372,Mexican,7185050332
ISLAND CZ CAFE,11238,Caribbean,7185766700
SZE'S GOLDEN DRAGON,11106,Chinese,7187772727
KENNEDY FRIED CHICKEN,11372,American ,7185651188
TIAN SHANG REN JIAN BAR,11232,Chinese,7187777738
EL TORO BRAVO,11372,Mexican,7185050332
Bene Pizzeria and Restaurant,11218,Pizza/Italian,7186860046
DOCKLANDS,11238,American ,7814839998
CREATE,11103,American ,7182040333
EMERALD RESTAURANT,11374,Russian,7182752045
TOURNESOL,11101,French,7184724355
CREATE,11103,American ,7182040333
EMERALD RESTAURANT,11374,Russian,7182752045
SIGLO 21 LOUNGE,11232,American ,7325581635
PIE FACE,10018,American ,6465696212
MIKE'S RESTAURANT,10451,American ,7182922733
PINTO BAKERY,10033,Bakery,6464499131
HANSOL NUTRITION CENTER,11358,Korean,7188880200
TIO POLLO RESTAURANT,11691,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7188680609
PEKING GARDEN,10027,Chinese,2128653600
HANSOL NUTRITION CENTER,11358,Korean,7188880200
RENAISSANCE RESTAURANT BAR AND GARDEN DINER,10019,American ,2123469873
BROOKLYN CENTRAL,11215,Pizza/Italian,3477254891
COSI,10003,American ,2122601507
HOLIDAY INN SOHO,10013,American ,2129668898
LA BELLLEZZA PIZZA,10017,Pizza,2128713223
GREEN TOMATO,10001,American ,2123529174
THE LEOPARD AT DES ARTISTES,10023,Italian,2127878767
GREENHOUSE CAFE (557 BROADAY) scholastic building,10012,American ,2123436191
CAFE BRAVO/ POMODORO PIZZA/PLANET GYRO,10006,American ,2124064444
LE PETIT CAFE,10012,American ,2122199723
LE PETIT CAFE,10012,American ,2122199723
TIO POLLO RESTAURANT,11691,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7188680609
HYATT PLACE FLUSHING,11354,American ,7187130267
A SAN FUZHOU RESTAURANT,10002,Chinese,2123438389
B & D HALAL RESTAURANT,10001,African,2122687602
QUE RICO TACO,11372,Mexican,7186394202
TRE STELLE,10010,Italian,2122554655
Townhouse 275,11209,Tapas,3475604001
THE PINES,11215,American ,7185966560
TBAAR,11385,"Juice, Smoothies, Fruit Salads",7187608399
TABOON,10019,Mediterranean,2127130271
GOURMET PARK,10022,Delicatessen,2129358500
EL BARRIO JUICE BAR DELI,10029,"Juice, Smoothies, Fruit Salads",2128280403
PARK AVENUE TAVERN,10016,American ,2128674484
PARK AVENUE TAVERN,10016,American ,2128674484
THE PINES,11215,American ,7185966560
Townhouse 275,11209,Tapas,3475604001
TIO POLLO RESTAURANT,11691,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7188680609
NEW CHEUNG CHOW,11691,Chinese,7184717795
NEW CHEUNG CHOW,11691,Chinese,7184717795
UNION GROUNDS,11231,American ,3477631935
BREAD,10012,Italian,2123341015
CITY PIE,10023,Pizza,2125806969
EL MANANTIAL BAKERY,10032,Bakery,2127950045
BEAUTY BAR,11215,American ,7187888867
RAE'S CAFE,11432,American ,7183800029
PITOPIA,10001,Jewish/Kosher,2122446700
THE PINES,11215,American ,7185966560
HYATT PLACE FLUSHING,11354,American ,7187130267
HOUSING WORKS FOOD,10012,American ,2129660466
AMAZON CAFE,11229,Jewish/Kosher,7183825057
TENGU SUSHI & NOODLE HOUSE,11219,Japanese,7186333336
CHEF ANDREA,11228,Italian,7187654203
MIKE'S RESTAURANT,10451,American ,7182922733
LOS TRES POTRILLOS RESTAURANT,11368,Mexican,7185051433
VINNY'S PIZZA,11368,Pizza,7186994433
TENGU SUSHI & NOODLE HOUSE,11219,Japanese,7186333336
KA WAH BAKERY,10002,Bakery,2122260133
PIE FACE,10018,American ,6465696212
THE PINES,11215,American ,7185966560
HOLIDAY INN SOHO,10013,American ,2129668898
DUNKIN' DONUTS,10022,Donuts,2122231177
EMILY BAR RESTAURANT,11372,Spanish,7182056737
EMILY BAR RESTAURANT,11372,Spanish,7182056737
CAROL'S BUN,10002,Chinese,2125660203
B & D HALAL RESTAURANT,10001,African,2122687602
UNION GROUNDS,11231,American ,3477631935
BURGER KING,10029,Hamburgers,2124269532
YOGURT DOWN UNDER,10309,"Ice Cream, Gelato, Yogurt, Ices",7189840484
LOX AT CAFE WEISSMAN,10128,Jewish/Kosher,2124233702
CAROL'S BUN,10002,Chinese,2125660203
LOS TRES POTRILLOS RESTAURANT,11368,Mexican,7185051433
IL SOGNO ITALIANO RISTORANTE,10312,Italian,7183567800
CUCHIFRITO,10029,Mexican,2128764846
MCDONALD'S,11222,Hamburgers,7183890851
LECHONERA TROPICAL & GRILL,10029,Spanish,2127221344
212 STEAKHOUSE,10022,Steak,2128580646
CUCHIFRITO,10029,Mexican,2128764846
BENSON EATING STATION,11214,Chinese,7182668988
LE PETIT CAFE,10012,American ,2122199723
VEYTA'S BAKERY CAFE,11372,Bakery,7184248680
FRESH EXPRESS,10033,Soups & Sandwiches,6465904565
ORENS DAILY ROAST COFFEES & TEAS,10017,CafÃ©/Coffee/Tea,2124726830
THE WILLIAMS MEMORIAL RESIDENCE,10025,American ,2123166000
FRESH EXPRESS,10033,Soups & Sandwiches,6465904565
COSI,10003,American ,2122601507
BURGER KING,10029,Hamburgers,2124269532
HIBACHI EXPRESS 23RD STREET,10010,Asian,2126853388
HOLIDAY INN SOHO,10013,American ,2129668898
BELLO GIARDINO,10023,Italian,2128751512
PITA GRILL,10022,Mediterranean,2127501122
THE ROOSEVELT HOTEL,10017,American ,2128856076
COSI,10003,American ,2122601507
BROOKLYN CENTRAL,11215,Pizza/Italian,3477254891
MARSHALL STACK,10002,American ,2122284667
ABDULLAH SWEETS AND RESTAURANT,11218,Bangladeshi,7187665381
CAFE BRAVO/ POMODORO PIZZA/PLANET GYRO,10006,American ,2124064444
RAE'S CAFE,11432,American ,7183800029
DEBEVOISE & PLIMPTON,10022,American ,2129096199
TASTY LIGHT CUSINE,10462,Spanish,3478101234
CAFE BRAVO/ POMODORO PIZZA/PLANET GYRO,10006,American ,2124064444
PIO-PIO,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7184264900
DEBEVOISE & PLIMPTON,10022,American ,2129096199
RED BOWL NOODLE SHOP,11354,Chinese,7183537683
HYATT PLACE FLUSHING,11354,American ,7187130267
LA BELLLEZZA PIZZA,10017,Pizza,2128713223
BROOKLYN CENTRAL,11215,Pizza/Italian,3477254891
HIBACHI EXPRESS 23RD STREET,10010,Asian,2126853388
EL BARRIO JUICE BAR DELI,10029,"Juice, Smoothies, Fruit Salads",2128280403
BEAUTY BAR,11215,American ,7187888867
BELLO GIARDINO,10023,Italian,2128751512
ORENS DAILY ROAST COFFEES & TEAS,10017,CafÃ©/Coffee/Tea,2124726830
THE PULLMAN KITCHEN,10022,American ,2128887404
HIBACHI EXPRESS 23RD STREET,10010,Asian,2126853388
AUNT BUTCHIES CAFE,10004,CafÃ©/Coffee/Tea,2127422787
NEW SIDE STREET DELI,11201,Delicatessen,7188021100
BABYCAKES NYC,10002,Bakery,2126775047
DE LA MORA RESTAURANT AND BAR,11372,Spanish,3478320654
CUCHIFRITO,10029,Mexican,2128764846
TIO POLLO RESTAURANT,11691,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7188680609
AMAZON CAFE,11229,Jewish/Kosher,7183825057
GREEN TOMATO,10001,American ,2123529174
LA BELLLEZZA PIZZA,10017,Pizza,2128713223
TABOON,10019,Mediterranean,2127130271
THE HUMMUS AND PITA CO.,10003,Mediterranean,6469444100
THE WILLIAMS MEMORIAL RESIDENCE,10025,American ,2123166000
LITTLE CAESARS,10458,Pizza,3475908980
ORENS DAILY ROAST COFFEES & TEAS,10017,CafÃ©/Coffee/Tea,2124726830
THE WILLIAMS MEMORIAL RESIDENCE,10025,American ,2123166000
HANSOL NUTRITION CENTER,11358,Korean,7188880200
TIO POLLO RESTAURANT,11691,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7188680609
PINTO BAKERY,10033,Bakery,6464499131
LITTLE CAESARS,10458,Pizza,3475908980
PINTO BAKERY,10033,Bakery,6464499131
UTOPIA RESTAURANT,10023,American ,2128736233
PINO WINE BAR,10016,Italian,6463036060
RENAISSANCE RESTAURANT BAR AND GARDEN DINER,10019,American ,2123469873
THE LOFT AT ARIANA'S GRAND,10309,Italian,7189664522
B & D HALAL RESTAURANT,10001,African,2122687602
UTOPIA RESTAURANT,10023,American ,2128736233
FRANK & DANNY'S PIZZERIA,10312,Italian,7183171100
A.G KITCHEN,10023,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2128739400
THE LEOPARD AT DES ARTISTES,10023,Italian,2127878767
THE JUICE SHOP KITCHEN & JUICERY,10010,American ,6469186081
PRONTO PIZZA,10018,Pizza,2122441113
TRADICIONES LATINAS RESTAURANT,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9172721304
KENNEDY'S CHICKEN & SANDWICHS,10459,Chicken,3472705804
HANSOL NUTRITION CENTER,11358,Korean,7188880200
HANSOL NUTRITION CENTER,11358,Korean,7188880200
LA MARINA,10034,American ,2125676300
HIBACHI EXPRESS 23RD STREET,10010,Asian,2126853388
THE WORLD BAR,10017,American ,2129359361
LOX AT CAFE WEISSMAN,10128,Jewish/Kosher,2124233702
UTOPIA RESTAURANT,10023,American ,2128736233
CUCHIFRITO,10029,Mexican,2128764846
LOS TRES POTRILLOS RESTAURANT,11368,Mexican,7185051433
IRVING FARM,10024,Café/Coffee/Tea,2128747979
REGGAE SUN DELIGHTS NATURAL JUICE BAR,10039,"Juice, Smoothies, Fruit Salads",3474726265
KA WAH BAKERY,10002,Bakery,2122260133
THE ROOSEVELT HOTEL,10017,American ,2128856076
THE ROOSEVELT HOTEL,10017,American ,2128856076
BEAUTY BAR,11215,American ,7187888867
MURALS ON 54/RANDOLPHS'S,10019,American ,2122477000
AUNT BUTCHIES CAFE,10004,Café/Coffee/Tea,2127422787
COSI,10003,American ,2122601507
NURNBERGER,10310,German,7188167500
MIKE'S RESTAURANT,10451,American ,7182922733
CITY PIE,10023,Pizza,2125806969
BROOKLYN CENTRAL,11215,Pizza/Italian,3477254891
AMAZON CAFE,11229,Jewish/Kosher,7183825057
THE PULLMAN KITCHEN,10022,American ,2128887404
WINSTON & TEE EXPRESS JERK CHICKEN AND CARIBBEAN,10029,Caribbean,2128606831
GREEN TOMATO,10001,American ,2123529174
ORENS DAILY ROAST COFFEES & TEAS,10017,CafÃ©/Coffee/Tea,2124726830
GREEN TOMATO,10001,American ,2123529174
